chrom	start	end	strand	gene_name
chr12	114658952	114658953	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	115560877	115560878	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	114656769	114656770	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr16	19061474	19061475	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr6	67505629	67505630	1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr6	67892067	67892068	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr6	69001316	69001317	-1	abParts;AK002875;AK037822;AK135975;AK156292;Igha;Igh-A (1g2);Ighd;Ighe;Ighg1;Ighg2c;M13680;M25573;M36767;mFLJ00385;Mir7094-2;V00821
chr12	114498399	114498400	-1	abParts;AK036494;M34473
chr6	67505629	67505630	1	abParts;AK036494;M34473
chr6	67892067	67892068	-1	abParts;AK036494;M34473
chr6	70668895	70668896	1	abParts;AK036494;M34473
chr11	76230235	76230236	-1	Abr
chr11	76269110	76269111	-1	Abr
chr11	76271975	76271976	-1	Abr
chr15	41696838	41696839	-1	Abra
chr13	23510229	23510230	-1	Abt1
chr6	88785907	88785908	-1	Abtb1
chr2	103406466	103406467	1	Abtb2;AK171548
chr9	119250411	119250412	1	Acaa1a
chr9	119057160	119057161	-1	Acaa1b
chr18	74938865	74938866	1	Acaa2
chr11	84008939	84008940	1	Acaca;AF374167;AK040794
chr11	83986819	83986820	1	Acaca;AF374167;AK040794
chr11	83943173	83943174	1	Acaca;AF374167;AK040794
chr11	83943201	83943202	1	Acaca;AF374167;AK040794
chr5	114615526	114615527	1	Acacb
chr5	114649787	114649788	1	Acacb
chr5	122071037	122071038	-1	Acad10
chr9	103966032	103966033	1	Acad11;Nphp3
chr9	103904873	103904874	1	Acad11;Nphp3
chr9	103942951	103942952	1	Acad11;Nphp3
chr9	26781725	26781726	-1	Acad8
chr9	26786569	26786570	-1	Acad8
chr3	35964921	35964922	1	Acad9;AK172713
chr3	35971100	35971101	1	Acad9;AK172713
chr1	66877426	66877427	-1	Acadl
chr3	153585322	153585323	-1	Acadm
chr5	115560307	115560308	-1	Acads
chr7	138554114	138554115	1	Acadsb
chr7	138573324	138573325	1	Acadsb
chr11	69823693	69823694	-1	Acadvl
chr7	86198368	86198369	1	Acan
chr7	86242637	86242638	1	Acan
chr11	69695068	69695069	-1	Acap1;BC064116;Mir6924
chr11	69698297	69698298	-1	Acap1;BC064116;Mir6924
chr16	31092498	31092499	-1	Acap2;AK035605;AK138537
chr4	155265983	155265984	1	Acap3
chr4	155279121	155279122	1	Acap3
chr9	53388626	53388627	-1	Acat1
chr17	13135907	13135908	-1	Acat2
chr17	13116824	13116825	-1	Acat3
chr1	182656173	182656174	1	Acbd3
chr11	102963001	102963002	1	Acbd4
chr11	102964419	102964420	1	Acbd4
chr11	102966018	102966019	1	Acbd4
chr11	102964548	102964549	1	Acbd4
chr11	102967408	102967409	1	Acbd4
chr11	102964832	102964833	1	Acbd4
chr2	22924591	22924592	1	Acbd5
chr2	22923720	22923721	1	Acbd5
chr1	157405249	157405250	1	Acbd6
chr2	3253439	3253440	1	Acbd7
chr2	106533615	106533616	1	Accn1/Mpped2;Mpped2
chr2	106535757	106535758	1	Accn1/Mpped2;Mpped2
chr2	93675609	93675610	-1	Accs
chr2	93681465	93681466	-1	Accs
chr2	93695519	93695520	-1	Accsl
chr8	108220982	108220983	-1	Acd
chr8	108219759	108219760	-1	Acd
chr8	108220318	108220319	-1	Acd
chr11	105829260	105829261	1	Ace
chr11	105836521	105836522	1	Ace
chrX	160577273	160577274	1	Ace2
chrX	160578411	160578412	1	Ace2
chrX	160600153	160600154	1	Ace2
chr11	105855988	105855989	1	Ace3
chr17	57092912	57092913	-1	Acer1
chr4	86520317	86520318	1	Acer2
chr7	105362169	105362170	-1	Acer3
chr5	137729504	137729505	1	Ache
chr5	137729512	137729513	1	Ache
chr5	137732706	137732707	1	Ache
chr5	137728993	137728994	1	Ache
chr14	55260997	55260998	-1	Acin1;AK042374;Mir6948
chr14	55262777	55262778	-1	Acin1;AK042374;Mir6948
chr14	55270553	55270554	-1	Acin1;AK042374;Mir6948
chr11	100337665	100337666	-1	Acly;Mir7116
chr1	129625989	129625990	1	Acmsd
chr4	49456403	49456404	-1	Acnat1
chr4	49392716	49392717	-1	Acnat2
chr4	40090297	40090298	1	Aco1
chr15	81702892	81702893	1	Aco2
chr12	85350451	85350452	1	Acot1
chr12	85353813	85353814	1	Acot1
chr15	20594968	20594969	-1	Acot10
chr4	106417165	106417166	-1	Acot11
chr13	91881125	91881126	1	Acot12
chr13	24909823	24909824	-1	Acot13
chr12	85328810	85328811	1	Acot2
chr12	85393100	85393101	1	Acot3
chr12	85379328	85379329	1	Acot4
chr12	85410274	85410275	1	Acot5
chr12	85441603	85441604	1	Acot6
chr12	85441734	85441735	1	Acot6
chr4	151560242	151560243	1	Acot7
chr4	151573952	151573953	1	Acot7
chr4	151552208	151552209	1	Acot7
chr4	151597171	151597172	1	Acot7
chr2	164618267	164618268	-1	Acot8
chrX	151697042	151697043	1	Acot9
chr11	116033201	116033202	-1	Acox1
chr14	9058024	9058025	-1	Acox2
chr5	35925708	35925709	1	Acox3
chr5	35925861	35925862	1	Acox3
chr5	35926354	35926355	1	Acox3
chr2	127680363	127680364	1	Acoxl
chr12	31578190	31578191	-1	Acp1
chr2	91043068	91043069	1	Acp2
chr9	21931170	21931171	-1	Acp5
chr3	96962699	96962700	1	Acp6
chr3	96977503	96977504	1	Acp6
chr9	104190569	104190570	-1	Acpp
chr9	104201329	104201330	-1	Acpp
chr9	104209003	104209004	-1	Acpp
chr9	104221396	104221397	-1	Acpp
chr7	51508456	51508457	-1	Acpt
chr15	89398756	89398757	1	Acr
chr6	124998385	124998386	1	Acrbp;Ing4
chr6	124989865	124989866	1	Acrbp;Ing4
chr9	36500804	36500805	1	Acrv1
chr9	54452803	54452804	-1	Acsbg1
chr17	56982526	56982527	-1	Acsbg2
chr11	94418415	94418416	-1	Acsf2
chr8	125299404	125299405	1	Acsf3
chr8	125299477	125299478	1	Acsf3
chr8	47556395	47556396	1	Acsl1
chr8	47576487	47576488	1	Acsl1
chr1	78654399	78654400	1	Acsl3;Utp14b
chr1	78655014	78655015	1	Acsl3;Utp14b
chrX	138752535	138752536	-1	Acsl4
chr19	55327858	55327859	1	Acsl5
chr11	54117705	54117706	1	Acsl6
chr11	54117325	54117326	1	Acsl6
chr11	54128404	54128405	1	Acsl6
chr7	126761341	126761342	1	Acsm1
chr7	126705221	126705222	1	Acsm2
chr7	126697853	126697854	1	Acsm2
chr7	126904436	126904437	1	Acsm3
chr7	126918026	126918027	1	Acsm3
chr7	126833539	126833540	1	Acsm4
chr7	126669778	126669779	1	Acsm5
chr2	150443846	150443847	-1	Acss1
chr2	155343778	155343779	1	Acss2
chr10	106373219	106373220	-1	Acss3
chr10	106402137	106402138	-1	Acss3
chr10	106543048	106543049	-1	Acss3
chr8	126415666	126415667	-1	Acta1
chr19	34315580	34315581	-1	Acta2
chr5	143664794	143664795	-1	Actb
chr13	112045220	112045221	1	Actbl2
chr2	113873024	113873025	-1	Actc1
chr11	120207003	120207004	-1	Actg1;Mir6935
chr6	83462902	83462903	-1	Actg2
chr6	83470649	83470650	-1	Actg2
chr3	32607467	32607468	1	Actl6a
chr5	137994782	137994783	1	Actl6b
chr4	56756293	56756294	1	Actl7a
chr4	56752876	56752877	-1	Actl7b
chr17	33569843	33569844	1	Actl9
chr12	81268528	81268529	-1	Actn1
chr13	12361693	12361694	-1	Actn2
chr13	12400485	12400486	-1	Actn2
chr19	4861222	4861223	-1	Actn3
chr7	29678272	29678273	-1	Actn4
chr12	72038843	72038844	1	Actr10;AK162786
chr19	46451303	46451304	-1	Actr1a;AK037171
chr1	36756046	36756047	-1	Actr1b
chr11	19962306	19962307	-1	Actr2
chr11	19978688	19978689	-1	Actr2
chr1	127289482	127289483	-1	Actr3
chr5	25265843	25265844	1	Actr3b
chr2	158450648	158450649	1	Actr5;Mir3474
chr2	158464318	158464319	1	Actr5;Mir3474
chr10	89174717	89174718	-1	Actr6
chr14	30791522	30791523	1	Actr8;Mir6947
chrX	43682183	43682184	1	Actrt1
chr4	154040536	154040537	-1	Actrt2
chr2	58298848	58298849	-1	Acvr1
chr15	101004555	101004556	1	Acvr1b;Mir6962
chr2	58119863	58119864	-1	Acvr1c
chr2	48669628	48669629	1	Acvr2a
chr9	119311618	119311619	1	Acvr2b
chr15	100958967	100958968	1	Acvrl1;AK087308
chr15	100959357	100959358	1	Acvrl1;AK087308
chr9	106335326	106335327	-1	Acy1
chr19	3986660	3986661	1	Acy3
chr19	3986570	3986571	1	Acy3
chr12	86613347	86613348	-1	Acyp1
chr12	86619843	86619844	-1	Acyp1
chr11	30405991	30405992	-1	Acyp2
chr2	163552319	163552320	-1	Ada
chr3	36962577	36962578	1	Adad1
chr8	122136646	122136647	1	Adad2
chr2	120967828	120967829	1	Adal
chr2	120966163	120966164	1	Adal
chr2	120966174	120966175	1	Adal
chr9	70526807	70526808	1	Adam10
chr11	102622752	102622753	1	Adam11
chr7	141074882	141074883	-1	Adam12
chr3	89142933	89142934	-1	Adam15
chr3	89150449	89150450	-1	Adam15
chr12	21329369	21329370	-1	Adam17
chr8	25712717	25712718	-1	Adam18
chr11	45869488	45869489	1	Adam19
chr5	121968612	121968613	-1	Adam1a;Mapkapk5
chr5	121972839	121972840	-1	Adam1a;Mapkapk5
chr5	121968621	121968622	-1	Adam1a;Mapkapk5
chr5	121950105	121950106	-1	Adam1b
chr14	66646165	66646166	-1	Adam2
chr12	82659570	82659571	-1	Adam21
chr5	8072351	8072352	-1	Adam22
chr5	8092259	8092260	-1	Adam22
chr5	8144347	8144348	-1	Adam22
chr1	63492477	63492478	1	Adam23
chr1	63614422	63614423	1	Adam23
chr8	41760447	41760448	1	Adam24
chr8	41837561	41837562	1	Adam25
chr8	44653629	44653630	-1	Adam26a
chr8	44605217	44605218	-1	Adam26b
chr14	69224083	69224084	-1	Adam28
chr14	69224935	69224936	-1	Adam28
chr14	69225790	69225791	-1	Adam28
chr14	69257033	69257034	-1	Adam28
chr14	69271876	69271877	-1	Adam28
chr8	58349708	58349709	-1	Adam29
chr8	25787705	25787706	-1	Adam3
chr8	25817718	25817719	-1	Adam3
chr3	97964734	97964735	1	Adam30
chr8	25946614	25946615	-1	Adam32
chr8	26031379	26031380	-1	Adam32
chr2	130876552	130876553	-1	Adam33
chr8	44735662	44735663	-1	Adam34;Gm5347
chr8	44759011	44759012	-1	Adam34;Gm5347
chr8	41908362	41908363	1	Adam39
chr12	82520535	82520536	-1	Adam4
chr8	25843456	25843457	-1	Adam5
chr8	25837564	25837565	-1	Adam5
chr12	114782118	114782119	1	Adam6a
chr12	114727775	114727776	1	Adam6b
chr14	69115393	69115394	-1	Adam7
chr7	147164839	147164840	-1	Adam8;Mir7062
chr7	147169733	147169734	-1	Adam8;Mir7062
chr8	26060082	26060083	-1	Adam9
chr14	69181443	69181444	-1	Adamdec1
chr16	85794072	85794073	-1	Adamts1
chr17	33661140	33661141	1	Adamts10
chr17	33665228	33665229	1	Adamts10
chr17	33668524	33668525	1	Adamts10
chr17	33674223	33674224	1	Adamts10
chr15	10994544	10994545	1	Adamts12
chr2	26828935	26828936	1	Adamts13
chr10	60659859	60659860	-1	Adamts14
chr9	30706739	30706740	-1	Adamts15;AK142774
chr13	70866685	70866686	-1	Adamts16
chr7	73984620	73984621	1	Adamts17
chr8	116222036	116222037	-1	Adamts18
chr8	116292405	116292406	-1	Adamts18
chr8	116368566	116368567	-1	Adamts18
chr18	58996417	58996418	1	Adamts19
chr11	50415586	50415587	1	Adamts2
chr11	50416738	50416739	1	Adamts2
chr15	94100593	94100594	-1	Adamts20
chr15	94150762	94150763	-1	Adamts20
chr15	94181862	94181863	-1	Adamts20
chr5	90102865	90102866	-1	Adamts3
chr1	173180552	173180553	1	Adamts4
chr1	173182246	173182247	1	Adamts4
chr16	85858401	85858402	-1	Adamts5
chr13	105077952	105077953	1	Adamts6
chr9	90057815	90057816	1	Adamts7
chr9	90069309	90069310	1	Adamts7
chr9	30750147	30750148	1	Adamts8
chr6	92722692	92722693	-1	Adamts9
chr6	92743003	92743004	-1	Adamts9
chr6	92795587	92795588	-1	Adamts9
chr4	85699818	85699819	1	Adamtsl1
chr4	85922669	85922670	1	Adamtsl1
chr2	26934900	26934901	1	Adamtsl2
chr2	26960182	26960183	1	Adamtsl2
chr7	89484203	89484204	1	Adamtsl3
chr3	95480126	95480127	-1	Adamtsl4
chr10	79803460	79803461	-1	Adamtsl5
chr10	79805051	79805052	-1	Adamtsl5
chr5	139747829	139747830	-1	Adap1
chr11	79967663	79967664	1	Adap2
chr3	89534639	89534640	1	Adar;AK046616
chr3	89518943	89518944	1	Adar;AK046616
chr10	76753471	76753472	-1	Adarb1
chr10	76778866	76778867	-1	Adarb1
chr10	76784393	76784394	-1	Adarb1
chr13	8202154	8202155	1	Adarb2
chr8	114490807	114490808	-1	Adat1
chr8	114494764	114494765	-1	Adat1
chr10	13272712	13272713	1	Adat2
chr10	80065624	80065625	1	Adat3;Mir6912;Scamp4
chr10	80065997	80065998	1	Adat3;Mir6912;Scamp4
chr12	89599244	89599245	1	Adck1
chr12	89599091	89599092	1	Adck1
chr12	89598997	89598998	1	Adck1
chr6	39523874	39523875	1	Adck2
chr1	182095368	182095369	-1	Adck3
chr7	28018031	28018032	1	Adck4
chr7	28018379	28018380	1	Adck4
chr7	28035201	28035202	1	Adck4
chr15	76406788	76406789	1	Adck5
chr15	76424722	76424723	1	Adck5
chr11	6963491	6963492	1	Adcy1
chr11	7059884	7059885	1	Adcy1
chr1	167415313	167415314	1	Adcy10
chr1	167440041	167440042	1	Adcy10
chr13	68758919	68758920	-1	Adcy2
chr12	4133396	4133397	1	Adcy3
chr12	4134152	4134153	1	Adcy3
chr14	56387928	56387929	-1	Adcy4
chr16	35155721	35155722	1	Adcy5
chr15	98420420	98420421	-1	Adcy6
chr8	90812964	90812965	1	Adcy7
chr8	90818102	90818103	1	Adcy7
chr8	90796301	90796302	1	Adcy7
chr8	90806890	90806891	1	Adcy7
chr8	90836098	90836099	1	Adcy7
chr15	64530596	64530597	-1	Adcy8
chr15	64614123	64614124	-1	Adcy8
chr16	4287544	4287545	-1	Adcy9
chr17	93598761	93598762	1	Adcyap1
chr17	93598360	93598361	1	Adcyap1
chr6	55401973	55401974	1	Adcyap1r1
chr5	34916362	34916363	1	Add1
chr6	86028077	86028078	1	Add2
chr6	85978721	85978722	1	Add2
chr6	86035821	86035822	1	Add2
chr19	53214934	53214935	1	Add3
chr19	53218486	53218487	1	Add3
chr19	53217245	53217246	1	Add3
chr3	137940608	137940609	1	Adh1
chr3	138078460	138078461	1	Adh4
chr3	138106127	138106128	1	Adh5
chr3	137976249	137976250	1	Adh6a
chr3	138015341	138015342	1	Adh6b
chr3	138037084	138037085	1	Adh6-ps1
chr3	137880736	137880737	1	Adh7
chr1	9538126	9538127	1	Adhfe1
chr12	29360071	29360072	1	Adi1;Mir6937
chr2	158328347	158328348	1	Adig
chr16	23146608	23146609	1	Adipoq
chr1	136312043	136312044	1	Adipor1
chr1	136312336	136312337	1	Adipor1
chr6	119303167	119303168	-1	Adipor2
chr6	119307703	119307704	-1	Adipor2
chr14	21871854	21871855	1	Adk
chr14	21895373	21895374	1	Adk
chr7	117771182	117771183	1	Adm
chr15	89153402	89153403	1	Adm2
chr18	80323873	80323874	-1	Adnp2;AK160320
chr2	168006464	168006465	-1	Adnp;AK136385;Dpm1;Dpm1-adnp
chr2	168034547	168034548	-1	Adnp;AK136385;Dpm1;Dpm1-adnp
chr10	67007258	67007259	-1	Ado
chr1	136095798	136095799	-1	Adora1
chr10	74779687	74779688	1	Adora2a
chr11	62062485	62062486	1	Adora2b
chr3	105673775	105673776	1	Adora3;Tmigd3
chr3	105707338	105707339	1	Adora3;Tmigd3
chr3	105717053	105717054	1	Adora3;Tmigd3
chr9	59139378	59139379	1	Adpgk
chr16	38445478	38445479	-1	Adprh
chr8	13235661	13235662	-1	Adprhl1
chr4	125993594	125993595	-1	Adprhl2
chr14	67254094	67254095	1	Adra1a
chr11	43588107	43588108	-1	Adra1b
chr2	131371092	131371093	-1	Adra1d
chr19	54119671	54119672	1	Adra2a
chr19	54119749	54119750	1	Adra2a
chr2	127189021	127189022	1	Adra2b
chr5	35621214	35621215	1	Adra2c
chr19	56796861	56796862	1	Adrb1
chr18	62337469	62337470	-1	Adrb2
chr8	28336247	28336248	-1	Adrb3
chr8	28336472	28336473	-1	Adrb3
chr8	28337270	28337271	-1	Adrb3
chr19	4286000	4286001	-1	Adrbk1
chr5	113339497	113339498	-1	Adrbk2
chr5	113389583	113389584	-1	Adrbk2
chr2	179906292	179906293	1	Adrm1
chr15	80778948	80778949	1	Adsl
chr1	179693308	179693309	-1	Adss
chr1	179704748	179704749	-1	Adss
chr12	113858257	113858258	1	Adssl1
chr11	5761868	5761869	1	Aebp1
chr11	5767603	5767604	1	Aebp1
chr11	5770078	5770079	1	Aebp1
chr6	140572209	140572210	1	Aebp2;BC008224
chr6	140571183	140571184	1	Aebp2;BC008224
chr6	140573429	140573430	1	Aebp2;BC008224
chr7	86040812	86040813	1	Aen
chr7	86040943	86040944	1	Aen
chr10	81022304	81022305	1	Aes
chr10	81023788	81023789	1	Aes
chr4	88881605	88881606	-1	AF032968
chr14	54483363	54483364	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	53698132	53698133	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	53752390	53752391	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54789483	54789484	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54805778	54805779	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54784994	54784995	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54804374	54804375	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54782325	54782326	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54824097	54824098	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54799641	54799642	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54829072	54829073	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54826813	54826814	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54818464	54818465	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
chr14	54820454	54820455	1	AF034160;AF093858;AK030929;AK041780;AY089788;AY089789;D12893;D12897;D16600;D16601;D16603;D45219;KC202842;KC202843;KC202844;KC202853;KC202856;KC335200;L16801;M22660;M26425;M29272;M31649;M35492;MHC V-alpha 11;Tcra;TCRA;TCR alpha /[delta];Tcra-V15;Trac;Trav11;Trav12-3;Trav14-3;Trav14d-3-dv8;Trav14n-3;Trav21-dv12;Trav4-3;Trav4-4-dv10;TRAV4D-3;Trav4d-4;Trav6-6;Trav6-7-dv9;Trav6d-7;TRAV6D-7;U21394;U83242;V-alpha 11;X02970;X05188;X14095;X55823;X93051;Z86036
