gene_name	gene_symbol	chrom	strand
Arpc2	Arpc2	chr1	1
Arpc3	Arpc3	chr5	1
Arpc4;Ttll3	Arpc4	chr6	1
Arpc4;Ttll3	Ttll3	chr6	1
Arpc5	Arpc5	chr1	1
Arpc5l	Arpc5l	chr2	1
Arpm1	Arpm1	chr3	-1
Arpp19	Arpp19	chr9	1
Arpp21	Arpp21	chr9	-1
Arr3	Arr3	chrX	1
Arrb1	Arrb1	chr7	1
Arrb2	Arrb2	chr11	1
Arrdc1	Arrdc1	chr2	-1
Arrdc2	Arrdc2	chr8	-1
Arrdc3;mKIAA1376	Arrdc3	chr13	1
Arrdc3;mKIAA1376	mKIAA1376	chr13	1
Arrdc4	Arrdc4	chr7	-1
Arrdc5	Arrdc5	chr17	-1
Arsa	Arsa	chr15	-1
Arsb	Arsb	chr13	1
Arsg	Arsg	chr11	1
Arsi	Arsi	chr18	1
Arsj	Arsj	chr3	1
Arsk	Arsk	chr13	-1
Art1	Art1	chr7	1
Art2a;Art2b	Art2a	chr7	-1
Art2a;Art2b	Art2b	chr7	-1
art3;Art3	art3	chr5	1
art3;Art3	Art3	chr5	1
Art4	Art4	chr6	-1
Art5	Art5	chr7	-1
Artn	Artn	chr4	-1
Arv1	Arv1	chr8	1
Arvcf	Arvcf	chr16	1
Arx	Arx	chrX	1
As3mt;Cyt19	As3mt	chr19	1
As3mt;Cyt19	Cyt19	chr19	1
Asah1	Asah1	chr8	-1
Asah2	Asah2	chr19	-1
Asap1;Shag1	Asap1	chr15	-1
Asap1;Shag1	Shag1	chr15	-1
Asap2	Asap2	chr12	1
Asap3	Asap3	chr4	1
Asb10	Asb10	chr5	-1
Asb11	Asb11	chrX	1
Asb12	Asb12	chrX	-1
Asb13	Asb13	chr13	1
Asb14	Asb14	chr14	1
Asb15	Asb15	chr6	1
Asb16	Asb16	chr11	1
Asb17	Asb17	chr3	1
Asb18	Asb18	chr1	-1
Asb1;mKIAA1146	Asb1	chr1	1
Asb1;mKIAA1146	mKIAA1146	chr1	1
Asb2	Asb2	chr12	-1
Asb3	Asb3	chr11	1
Asb4	Asb4	chr6	1
Asb5	Asb5	chr8	1
Asb6	Asb6	chr2	-1
Asb7	Asb7	chr7	-1
Asb8	Asb8	chr15	-1
Asb9	Asb9	chrX	1
Ascc1	Ascc1	chr10	1
Ascc2	Ascc2	chr11	1
Ascc3	Ascc3	chr10	1
Ascl1	Ascl1	chr10	-1
Ascl2	Ascl2	chr7	-1
Ascl3	Ascl3	chr7	-1
Asf1a	Asf1a	chr10	1
Asf1b	Asf1b	chr8	1
Asgr1	Asgr1	chr11	1
Asgr2	Asgr2	chr11	1
Ash1l	Ash1l	chr3	1
Ash2l	Ash2l	chr8	-1
ASK2;Map3k6	ASK2	chr4	1
ASK2;Map3k6	Map3k6	chr4	1
Asl	Asl	chr5	-1
Asna1	Asna1	chr8	-1
Asns	Asns	chr6	-1
Asnsd1	Asnsd1	chr1	-1
asp3;Mxra8	asp3	chr4	1
asp3;Mxra8	Mxra8	chr4	1
Aspa	Aspa	chr11	-1
Asp;Aspm	Asp	chr1	1
Asp;Aspm	Aspm	chr1	1
Aspax1	Aspax1	chr2	-1
Aspdh	Aspdh	chr7	1
Aspg	Aspg	chr12	1
Asph	Asph	chr4	-1
Asphd1	Asphd1	chr7	-1
Asphd2	Asphd2	chr5	-1
Aspn	Aspn	chr13	1
Asprv1	Asprv1	chr6	1
Aspscr1	Aspscr1	chr11	1
Asrgl1	Asrgl1	chr19	-1
Ass1	Ass1	chr10	1
Ass1	Ass1	chr2	1
Aste1	Aste1	chr9	1
Astl	Astl	chr2	1
Astn1	Astn1	chr1	1
Astn2;mKIAA0634	Astn2	chr4	-1
Astn2;mKIAA0634	mKIAA0634	chr4	-1
Asxl1	Asxl1	chr2	1
Asxl2	Asxl2	chr12	1
Asxl3	Asxl3	chr18	1
Asz1	Asz1	chr6	-1
Atad1	Atad1	chr19	-1
Atad2	Atad2	chr15	-1
Atad2b	Atad2b	chr12	1
Atad5	Atad5	chr11	1
Atcay	Atcay	chr10	-1
Ate1	Ate1	chr7	-1
Atf1	Atf1	chr15	1
Atf2	Atf2	chr2	-1
Atf3	Atf3	chr1	-1
Atf4	Atf4	chr15	1
Atf5	Atf5	chr7	-1
Atf6	Atf6	chr1	-1
Atf6b	Atf6b	chr17	1
Atf7ip	Atf7ip	chr6	1
Atf7ip2	Atf7ip2	chr16	1
Atf7;Npff	Atf7	chr15	-1
Atf7;Npff	Npff	chr15	-1
Atg10	Atg10	chr13	-1
Atg12	Atg12	chr18	-1
Atg13	Atg13	chr2	-1
Atg14	Atg14	chr14	-1
Atg16l2	Atg16l2	chr7	-1
Atg2a;mKIAA0404	Atg2a	chr19	1
Atg2a;mKIAA0404	mKIAA0404	chr19	1
Atg2b	Atg2b	chr12	-1
Atg3	Atg3	chr16	1
Atg4a	Atg4a	chrX	1
Atg4b	Atg4b	chr1	1
Atg4c	Atg4c	chr4	1
Atg4d	Atg4d	chr9	1
Atg5	Atg5	chr10	1
Atg7	Atg7	chr6	1
Atg9;Atg9a	Atg9	chr1	-1
Atg9;Atg9a	Atg9a	chr1	-1
Atg9b	Atg9b	chr5	-1
Athl1	Athl1	chr7	1
Atic	Atic	chr1	1
Atl1	Atl1	chr12	1
Atl2	Atl2	chr17	-1
Atl3	Atl3	chr19	1
Atm	Atm	chr9	-1
Atmin	Atmin	chr8	1
Atn1;Grcc10	Atn1	chr6	-1
Atn1;Grcc10	Grcc10	chr6	-1
Atoh1	Atoh1	chr6	1
Atoh8;okadin type I	Atoh8	chr6	-1
Atoh8;okadin type I	okadin type I	chr6	-1
Atox1	Atox1	chr11	-1
Atp10a	Atp10a	chr7	1
Atp10b	Atp10b	chr11	1
Atp10d	Atp10d	chr5	1
Atp11a	Atp11a	chr8	1
Atp11b	Atp11b	chr3	1
Atp11c	Atp11c	chrX	-1
Atp12a	Atp12a	chr14	1
Atp13a1	Atp13a1	chr8	1
Atp13a2	Atp13a2	chr4	1
Atp13a3	Atp13a3	chr16	-1
Atp13a4	Atp13a4	chr16	-1
Atp13a5	Atp13a5	chr16	-1
Atp1a1	Atp1a1	chr3	-1
Atp1a2	Atp1a2	chr1	-1
Atp1a3	Atp1a3	chr7	-1
Atp1a4	Atp1a4	chr1	-1
Atp1b1	Atp1b1	chr1	-1
Atp1b2	Atp1b2	chr11	-1
Atp1b3	Atp1b3	chr9	-1
Atp1b4	Atp1b4	chrX	1
Atp2a1	Atp2a1	chr7	-1
Atp2a2	Atp2a2	chr5	-1
Atp2a3	Atp2a3	chr11	1
Atp2b1	Atp2b1	chr10	1
Atp2b2;PMCA2	Atp2b2	chr6	-1
Atp2b2;PMCA2	PMCA2	chr6	-1
Atp2b3	Atp2b3	chrX	1
Atp2b4	Atp2b4	chr1	-1
Atp2c2	Atp2c2	chr8	1
Atp4a	Atp4a	chr7	1
Atp4b	Atp4b	chr8	-1
Atp5a1	Atp5a1	chr18	1
Atp5b	Atp5b	chr10	1
Atp5c1	Atp5c1	chr2	-1
Atp5d	Atp5d	chr10	1
Atp5e	Atp5e	chr2	-1
Atp5f1	Atp5f1	chr3	-1
Atp5g1	Atp5g1	chr11	-1
Atp5g2	Atp5g2	chr15	-1
Atp5g3	Atp5g3	chr2	-1
Atp5h	Atp5h	chr11	-1
Atp5j	Atp5j	chr16	-1
Atp5k	Atp5k	chr5	-1
Atp5l	Atp5l	chr9	-1
Atp5o	Atp5o	chr16	-1
Atp5s	Atp5s	chr12	1
Atp5sl	Atp5sl	chr7	1
Atp6ap1	Atp6ap1	chrX	1
Atp6ap1l	Atp6ap1l	chr13	-1
Atp6ap2	Atp6ap2	chrX	1
Atp6c2;Atp6v1c2	Atp6c2	chr12	-1
Atp6c2;Atp6v1c2	Atp6v1c2	chr12	-1
Atp6v0a1	Atp6v0a1	chr11	1
Atp6v0a2	Atp6v0a2	chr5	1
Atp6v0a4;D630045J12Rik;mKIAA1549	Atp6v0a4	chr6	-1
Atp6v0a4;D630045J12Rik;mKIAA1549	D630045J12Rik	chr6	-1
Atp6v0a4;D630045J12Rik;mKIAA1549	mKIAA1549	chr6	-1
Atp6v0b	Atp6v0b	chr4	-1
Atp6v0c	Atp6v0c	chr17	-1
Atp6v0c	Atp6v0c	chr6	1
Atp6v0d1	Atp6v0d1	chr8	-1
Atp6v0d2	Atp6v0d2	chr4	-1
Atp6v0e	Atp6v0e	chr17	1
Atp6v0e2	Atp6v0e2	chr6	1
Atp6v1a;BC050135	Atp6v1a	chr16	-1
Atp6v1a;BC050135	BC050135	chr16	-1
Atp6v1b1	Atp6v1b1	chr6	1
Atp6v1b2	Atp6v1b2	chr8	1
Atp6v1c1	Atp6v1c1	chr15	1
Atp6v1d	Atp6v1d	chr12	-1
Atp6v1e1	Atp6v1e1	chr6	-1
Atp6v1e2	Atp6v1e2	chr17	-1
Atp6v1f	Atp6v1f	chr6	1
Atp6v1g1	Atp6v1g1	chr4	1
Atp6v1g2;BC025190	Atp6v1g2	chr17	1
Atp6v1g2;BC025190	BC025190	chr17	1
Atp6v1g3	Atp6v1g3	chr1	1
Atp6v1h	Atp6v1h	chr1	1
Atp7a	Atp7a	chrX	1
Atp7b	Atp7b	chr8	-1
Atp8a1	Atp8a1	chr5	-1
Atp8a2	Atp8a2	chr14	-1
Atp8b1	Atp8b1	chr18	-1
Atp8b2	Atp8b2	chr3	-1
Atp8b3	Atp8b3	chr10	-1
Atp8b4	Atp8b4	chr2	-1
Atp8b5	Atp8b5	chr4	1
Atp9a	Atp9a	chr2	-1
Atp9b;MMR	Atp9b	chr18	-1
Atp9b;MMR	MMR	chr18	-1
Atpaf1	Atpaf1	chr4	1
Atpaf2	Atpaf2	chr11	-1
Atpase6	Atpase6	chr1	-1
Atpase6	Atpase6	chrM	1
Atpbd4	Atpbd4	chr2	-1
Atpif1	Atpif1	chr4	-1
Atr;mKIAA4069	Atr	chr9	1
Atr;mKIAA4069	mKIAA4069	chr9	1
Atrn	Atrn	chr2	1
Atrnl1	Atrnl1	chr19	1
Atrx	Atrx	chrX	-1
Atxn1	Atxn1	chr13	-1
Atxn10	Atxn10	chr15	1
Atxn1l	Atxn1l	chr8	-1
Atxn2	Atxn2	chr5	1
Atxn2l	Atxn2l	chr7	-1
Atxn3	Atxn3	chr12	-1
Atxn7	Atxn7	chr14	1
Atxn7l1	Atxn7l1	chr12	1
Atxn7l2	Atxn7l2	chr3	-1
Atxn7l3	Atxn7l3	chr11	-1
Atxn7l3b	Atxn7l3b	chr10	-1
AU015228	AU015228	chr2	1
AU015836	AU015836	chrX	1
AU018091	AU018091	chr7	-1
AU018829	AU018829	chr5	1
AU019823	AU019823	chr9	-1
AU019990	AU019990	chr2	1
AU021034	AU021034	chr14	-1
AU021092	AU021092	chr16	-1
AU022252	AU022252	chr4	-1
AU022751	AU022751	chrX	-1
AU023871	AU023871	chr17	-1
AU040320	AU040320	chr4	1
AU041133	AU041133	chr10	1
Auh	Auh	chr13	-1
Aup1	Aup1	chr6	1
Aurka	Aurka	chr2	-1
Aurkaip1	Aurkaip1	chr4	1
Aurkb	Aurkb	chr11	1
Aurkc	Aurkc	chr7	1
Auts2	Auts2	chr5	-1
AV249152	AV249152	chr11	1
AV320801	AV320801	chrX	-1
AV320801	AV320801	chrX	1
Aven	Aven	chr2	1
Avil	Avil	chr10	1
Avl9;mKIAA0241	Avl9	chr6	1
Avl9;mKIAA0241	mKIAA0241	chr6	1
Avp	Avp	chr2	-1
Avpi1	Avpi1	chr19	-1
Avpr1a	Avpr1a	chr10	1
Avpr1b	Avpr1b	chr1	1
Avpr2	Avpr2	chrX	1
AW112010	AW112010	chr19	-1
AW146020;Tcf9	AW146020	chr6	1
AW146020;Tcf9	Tcf9	chr6	1
AW146154	AW146154	chr7	-1
AW209491	AW209491	chr13	1
AW549877	AW549877	chr15	-1
AW551984	AW551984	chr9	-1
AW554918;Kiaa1328	AW554918	chr18	1
AW554918;Kiaa1328	Kiaa1328	chr18	1
AW555464	AW555464	chr12	1
Awat1	Awat1	chrX	1
Awat2	Awat2	chrX	-1
Awp1;Zfand6	Awp1	chr7	-1
Awp1;Zfand6	Zfand6	chr7	-1
Axin1	Axin1	chr17	1
Axin2	Axin2	chr11	1
Axl	Axl	chr7	-1
AY026312	AY026312	chr16	-1
AY074887	AY074887	chr9	-1
AY096003;Mir155	AY096003	chr16	1
AY096003;Mir155	Mir155	chr16	1
AY139115	AY139115	chr14	1
AY358078	AY358078	chr14	1
AY512908	AY512908	chr12	1
AY512909	AY512909	chrX	1
AY512912	AY512912	chr4	1
AY512915	AY512915	chr6	-1
AY512917	AY512917	chr7	1
AY512931	AY512931	chr8	-1
AY512943	AY512943	chr3	-1
AY761184	AY761184	chr8	-1
AY761185	AY761185	chr8	-1
Aym1	Aym1	chr5	1
AZ2;Azi2	AZ2	chr9	1
AZ2;Azi2	Azi2	chr9	1
Azgp1	Azgp1	chr5	1
Azi1	Azi1	chr11	-1
Azin1	Azin1	chr15	-1
B020004J07Rik	B020004J07Rik	chr4	-1
B020018G12Rik	B020018G12Rik	chr1	-1
B130006D01Rik	B130006D01Rik	chr11	1
B144;Lst1	B144	chr17	-1
B144;Lst1	Lst1	chr17	-1
B230118H07Rik;Rag1	B230118H07Rik	chr2	-1
B230118H07Rik;Rag1	Rag1	chr2	-1
B230120H23Rik	B230120H23Rik	chr2	1
B230206F22Rik	B230206F22Rik	chrX	-1
B230206H07Rik	B230206H07Rik	chr7	-1
B230208H17Rik;Parf	B230208H17Rik	chr2	-1
B230208H17Rik;Parf	Parf	chr2	-1
B230217C12Rik	B230217C12Rik	chr11	1
B230219D22Rik	B230219D22Rik	chr13	1
B230312A22Rik;mKIAA1539	B230312A22Rik	chr4	-1
B230312A22Rik;mKIAA1539	mKIAA1539	chr4	-1
B230315N10Rik;Zfp938	B230315N10Rik	chr10	-1
B230315N10Rik;Zfp938	Zfp938	chr10	-1
B230319C09Rik	B230319C09Rik	chr6	1
B230339M05Rik;Ralgapb	B230339M05Rik	chr2	1
B230339M05Rik;Ralgapb	Ralgapb	chr2	1
B2m;BC002288	B2m	chr2	1
B2m;BC002288	BC002288	chr2	1
B330016D10Rik	B330016D10Rik	chr4	1
B3galnt1	B3galnt1	chr3	-1
B3galnt2;beta3GalNAcT2	B3galnt2	chr13	1
B3galnt2;beta3GalNAcT2	beta3GalNAcT2	chr13	1
B3galt1	B3galt1	chr2	1
B3galt2	B3galt2	chr1	1
B3galt4	B3galt4	chr17	-1
B3galt5	B3galt5	chr16	1
B3galt6	B3galt6	chr4	-1
B3galtl	B3galtl	chr5	1
B3gat1	B3gat1	chr9	1
B3gat2	B3gat2	chr1	1
B3gat3	B3gat3	chr19	1
B3gnt1;Brms1	B3gnt1	chr19	1
B3gnt1;Brms1	Brms1	chr19	1
B3gnt2;Commd1	B3gnt2	chr11	-1
B3gnt2;Commd1	Commd1	chr11	-1
B3gnt3	B3gnt3	chr8	-1
B3gnt4	B3gnt4	chr5	1
B3gnt5	B3gnt5	chr16	1
B3gnt6	B3gnt6	chr7	-1
B3gnt7	B3gnt7	chr1	1
B3gnt8	B3gnt8	chr7	1
B3gnt9-ps	B3gnt9-ps	chr8	-1
B3gntl1	B3gntl1	chr11	-1
B430010I23Rik	B430010I23Rik	chr8	1
B430203M17Rik	B430203M17Rik	chr19	1
B430212C06Rik	B430212C06Rik	chr18	-1
B430306N03Rik;Crkr	B430306N03Rik	chr17	1
B430306N03Rik;Crkr	Crkr	chr17	1
B430319G15Rik	B430319G15Rik	chr9	-1
B4galnt1	B4galnt1	chr10	1
B4galnt2	B4galnt2	chr11	-1
B4galnt3	B4galnt3	chr6	-1
B4galnt4	B4galnt4	chr7	1
B4galt1	B4galt1	chr4	-1
B4galt2;Ccdc24	B4galt2	chr4	-1
B4galt2;Ccdc24	Ccdc24	chr4	-1
B4galt3	B4galt3	chr1	1
B4galt4	B4galt4	chr16	1
B4galt5	B4galt5	chr2	-1
B4galt6	B4galt6	chr18	-1
B4galt7	B4galt7	chr13	1
B630005N14Rik	B630005N14Rik	chr6	-1
B630019K06Rik	B630019K06Rik	chrX	1
B830017H08Rik	B830017H08Rik	chr16	1
B830028B13Rik;Fam196a	B830028B13Rik	chr7	-1
B830028B13Rik;Fam196a	Fam196a	chr7	-1
B930003M22Rik	B930003M22Rik	chr17	1
B930007M17Rik	B930007M17Rik	chr3	1
B930041F14Rik	B930041F14Rik	chr4	1
B930059L03Rik	B930059L03Rik	chr12	1
B9d1	B9d1	chr11	1
B9d2	B9d2	chr7	1
Baalc	Baalc	chr15	1
Baat	Baat	chr4	-1
Bace2	Bace2	chr16	1
Bace;Bace1	Bace	chr9	1
Bace;Bace1	Bace1	chr9	1
Bach1	Bach1	chr16	1
Bach2	Bach2	chr4	1
Bad	Bad	chr19	1
Baff;Tnfsf13b	Baff	chr8	1
Baff;Tnfsf13b	Tnfsf13b	chr8	1
Bag1	Bag1	chr4	-1
Bag2	Bag2	chr1	-1
Bag3	Bag3	chr7	1
Bag4	Bag4	chr8	-1
Bag5	Bag5	chr12	-1
Bahcc1;KIAA1447	Bahcc1	chr11	1
Bahcc1;KIAA1447	KIAA1447	chr11	1
Bahd1	Bahd1	chr2	1
Bai1;mKIAA4089	Bai1	chr15	1
Bai1;mKIAA4089	mKIAA4089	chr15	1
Bai2	Bai2	chr4	1
Bai3	Bai3	chr1	-1
Baiap2	Baiap2	chr11	1
Baiap2l1	Baiap2l1	chr5	-1
Baiap2l2	Baiap2l2	chr15	-1
Baiap3	Baiap3	chr17	-1
Bak1	Bak1	chr17	-1
Bambi	Bambi	chr18	1
Bambi-ps1	Bambi-ps1	chr2	-1
Banf1	Banf1	chr19	-1
Banf2	Banf2	chr2	1
Bank1	Bank1	chr3	-1
Banp	Banp	chr8	1
Bap1	Bap1	chr14	1
Bara;Lin9	Bara	chr1	1
Bara;Lin9	Lin9	chr1	1
Bard1	Bard1	chr1	-1
Barhl1	Barhl1	chr2	-1
Barhl2	Barhl2	chr5	-1
Barx1	Barx1	chr13	1
Barx2	Barx2	chr9	-1
Basp1	Basp1	chr15	-1
Bat1a;H2-Q6;H2-Q7;H2-Q9	Bat1a	chr17	1
Bat1a;H2-Q6;H2-Q7;H2-Q9	H2-Q6	chr17	1
Bat1a;H2-Q6;H2-Q7;H2-Q9	H2-Q7	chr17	1
Bat1a;H2-Q6;H2-Q7;H2-Q9	H2-Q9	chr17	1
Bat2d;Bat2l2;Prrc2c	Bat2d	chr1	-1
Bat2d;Bat2l2;Prrc2c	Bat2l2	chr1	-1
Bat2d;Bat2l2;Prrc2c	Prrc2c	chr1	-1
Batf	Batf	chr12	1
Batf2	Batf2	chr19	1
Batf3	Batf3	chr1	1
Bax	Bax	chr7	-1
Baz1a	Baz1a	chr12	-1
Baz1b;Wbscr9	Baz1b	chr5	1
Baz1b;Wbscr9	Wbscr9	chr5	1
Baz2a;TIP5	Baz2a	chr10	1
Baz2a;TIP5	TIP5	chr10	1
Baz2b	Baz2b	chr2	-1
BB014433	BB014433	chr8	-1
BB019430	BB019430	chr10	1
BB031773	BB031773	chr4	-1
BB123696	BB123696	chr13	-1
BB287469	BB287469	chr12	1
Bbc3	Bbc3	chr7	1
Bbip1	Bbip1	chr19	-1
Bbox1	Bbox1	chr2	-1
Bbp;Tm2d1	Bbp	chr4	-1
Bbp;Tm2d1	Tm2d1	chr4	-1
Bbs1	Bbs1	chr19	-1
Bbs10	Bbs10	chr10	1
Bbs12	Bbs12	chr3	1
Bbs2	Bbs2	chr8	-1
Bbs4	Bbs4	chr9	-1
Bbs5	Bbs5	chr2	1
Bbs7	Bbs7	chr3	-1
Bbs9	Bbs9	chr9	1
Bbx;Hbp2	Bbx	chr16	-1
Bbx;Hbp2	Hbp2	chr16	-1
BC002163	BC002163	chr16	1
BC002221	BC002221	chr2	1
BC003266	BC003266	chr4	1
BC003331	BC003331	chr1	-1
BC003348	BC003348	chr9	1
BC003965	BC003965	chr17	1
BC004004	BC004004	chr17	1
BC005537	BC005537	chr13	1
BC005561	BC005561	chr5	1
BC005561;Thoc2	BC005561	chrX	-1
BC005561;Thoc2	Thoc2	chrX	-1
BC005624	BC005624	chr2	-1
BC005764	BC005764	chr10	-1
BC006779	BC006779	chr2	-1
BC006965	BC006965	chr11	-1
BC013529	BC013529	chr10	-1
BC013712	BC013712	chr4	-1
BC014805	BC014805	chr19	-1
BC015286;Ces2b	BC015286	chr8	1
BC015286;Ces2b	Ces2b	chr8	1
BC016423	BC016423	chr13	-1
BC016495	BC016495	chr19	1
BC016548	BC016548	chr2	-1
BC016579	BC016579	chr16	-1
BC017158;Mir3103	BC017158	chr7	-1
BC017158;Mir3103	Mir3103	chr7	-1
BC017612;Fn5	BC017612	chr9	1
BC017612;Fn5	Fn5	chr9	1
BC017643	BC017643	chr11	-1
BC018242;Lppr2	BC018242	chr9	1
BC018242;Lppr2	Lppr2	chr9	1
BC018465	BC018465	chr2	1
BC018473	BC018473	chr11	1
BC018507;mKIAA0947	BC018507	chr13	-1
BC018507;mKIAA0947	mKIAA0947	chr13	-1
BC019639	BC019639	chr5	1
BC019681	BC019681	chr12	-1
BC019819	BC019819	chr11	1
BC019943	BC019943	chr8	1
BC020394;Chmp4c	BC020394	chr3	1
BC020394;Chmp4c	Chmp4c	chr3	1
BC020402	BC020402	chr10	-1
BC020535	BC020535	chr2	1
BC021614	BC021614	chr19	-1
BC021767	BC021767	chr3	-1
BC021785;G630090E17Rik	BC021785	chr10	-1
BC021785;G630090E17Rik	G630090E17Rik	chr10	-1
BC021891	BC021891	chr8	1
BC022687	BC022687	chr12	1
BC023105	BC023105	chr18	1
BC023202	BC023202	chr12	1
BC023483	BC023483	chr1	1
BC023719	BC023719	chr17	1
BC023744;Vsig10	BC023744	chr5	1
BC023744;Vsig10	Vsig10	chr5	1
BC023814	BC023814	chr3	-1
BC024139;Eppk1	BC024139	chr15	-1
BC024139;Eppk1	Eppk1	chr15	-1
BC024386	BC024386	chr7	1
BC024479	BC024479	chr9	1
BC024571	BC024571	chr2	1
BC024582	BC024582	chr4	-1
BC024659	BC024659	chr13	1
BC024814	BC024814	chr16	1
BC024978	BC024978	chr7	1
BC025067;BC096391;Snora24	BC025067	chr3	-1
BC025067;BC096391;Snora24	BC096391	chr3	-1
BC025067;BC096391;Snora24	Snora24	chr3	-1
BC025446	BC025446	chr15	1
BC025885	BC025885	chr11	-1
BC025920	BC025920	chr10	1
BC026208	BC026208	chr5	1
BC026439	BC026439	chr15	-1
BC026585	BC026585	chr1	1
BC026590	BC026590	chr4	1
BC026600	BC026600	chr17	1
BC026782;Cfhr2;Cfhrb_4/2	BC026782	chr1	-1
BC026782;Cfhr2;Cfhrb_4/2	Cfhr2	chr1	-1
BC026782;Cfhr2;Cfhrb_4/2	Cfhrb_4/2	chr1	-1
BC027072	BC027072	chr17	-1
BC027231	BC027231	chr16	1
BC027344;Zfp940	BC027344	chr7	-1
BC027344;Zfp940	Zfp940	chr7	-1
BC027544	BC027544	chr11	1
BC027576	BC027576	chr15	1
BC027664	BC027664	chr8	1
BC027670	BC027670	chr14	-1
BC027685	BC027685	chr2	1
BC027696;Kbtbd2	BC027696	chr6	-1
BC027696;Kbtbd2	Kbtbd2	chr6	-1
BC027703	BC027703	chr7	-1
BC028528	BC028528	chr3	-1
BC028532	BC028532	chr15	1
BC028808	BC028808	chr11	1
BC028950	BC028950	chr4	1
BC029214	BC029214	chr2	-1
BC029331;Diap1	BC029331	chr18	-1
BC029331;Diap1	Diap1	chr18	-1
BC029710	BC029710	chr1	1
BC029722	BC029722	chr2	-1
BC029853	BC029853	chr10	1
BC030050	BC030050	chr18	-1
BC030307;Gnn;Nt5dc3	BC030307	chr10	1
BC030307;Gnn;Nt5dc3	Gnn	chr10	1
BC030307;Gnn;Nt5dc3	Nt5dc3	chr10	1
BC030336	BC030336	chr7	1
BC030398	BC030398	chr8	1
BC030469	BC030469	chr1	-1
BC030476	BC030476	chr15	1
BC030499;BC037104;BC048862;BC059191	BC030499	chr11	1
BC030499;BC037104;BC048862;BC059191	BC037104	chr11	1
BC030499;BC037104;BC048862;BC059191	BC048862	chr11	1
BC030499;BC037104;BC048862;BC059191	BC059191	chr11	1
BC030500	BC030500	chr8	1
BC030867	BC030867	chr11	1
BC030870	BC030870	chr8	-1
BC031181	BC031181	chr18	1
BC031353	BC031353	chr9	1
BC031361	BC031361	chr16	-1
BC031503	BC031503	chr12	1
BC031781	BC031781	chr1	1
BC032203	BC032203	chr17	-1
BC033916	BC033916	chr17	1
BC034090	BC034090	chr1	-1
BC034252;Guf1	BC034252	chr5	1
BC034252;Guf1	Guf1	chr5	1
BC035044	BC035044	chr6	-1
BC035532	BC035532	chr8	1
BC035947	BC035947	chr1	-1
BC037032	BC037032	chr15	-1
BC037034	BC037034	chr5	-1
BC037112;Fam193a	BC037112	chr5	1
BC037112;Fam193a	Fam193a	chr5	1
BC037156	BC037156	chr5	1
BC037369	BC037369	chr9	1
BC037703	BC037703	chr3	-1
BC038073;Tulp1	BC038073	chr17	-1
BC038073;Tulp1	Tulp1	chr17	-1
BC038278	BC038278	chr5	-1
BC038328;Zfp708	BC038328	chr13	-1
BC038328;Zfp708	Zfp708	chr13	-1
BC038474	BC038474	chr14	1
BC038648	BC038648	chr15	-1
BC038927	BC038927	chr1	1
BC038929	BC038929	chr9	1
BC039791	BC039791	chr1	-1
BC039940	BC039940	chr15	-1
BC039997;BC049352	BC039997	chr9	1
BC039997;BC049352	BC049352	chr9	1
BC040690;Wwc2	BC040690	chr8	-1
BC040690;Wwc2	Wwc2	chr8	-1
BC040754	BC040754	chr1	1
BC040804	BC040804	chr19	1
BC040816	BC040816	chr7	1
BC042407	BC042407	chr7	1
BC042727	BC042727	chr2	-1
BC042783	BC042783	chrX	1
BC042789	BC042789	chr9	-1
BC043476;Zfp229	BC043476	chr17	1
BC043476;Zfp229	Zfp229	chr17	1
BC043934	BC043934	chr9	-1
BC044745	BC044745	chr7	1
BC044868	BC044868	chr19	-1
BC044870	BC044870	chr5	1
BC046331	BC046331	chr4	1
BC046404	BC046404	chr11	-1
BC046487	BC046487	chr16	1
BC046508	BC046508	chr5	1
BC047062	BC047062	chr4	1
BC047216	BC047216	chr16	1
BC048080	BC048080	chr12	-1
BC048355	BC048355	chr17	1
BC048393	BC048393	chr17	1
BC048502	BC048502	chr15	-1
BC048507	BC048507	chr13	1
BC048519	BC048519	chr15	-1
BC048546	BC048546	chr6	-1
BC048559	BC048559	chr10	1
BC048562	BC048562	chr9	1
BC048584	BC048584	chr9	1
BC048585	BC048585	chr11	1
BC048599	BC048599	chr6	-1
BC048600	BC048600	chr10	1
BC048601	BC048601	chr13	-1
BC048602	BC048602	chr15	-1
BC048609	BC048609	chr19	1
BC048644	BC048644	chr8	1
BC048662	BC048662	chr7	1
BC048666	BC048666	chr18	-1
BC048671	BC048671	chr6	1
BC048678	BC048678	chr3	1
BC048679	BC048679	chr7	-1
BC048720	BC048720	chr3	-1
BC048731	BC048731	chr7	1
BC048761	BC048761	chr8	-1
BC048764	BC048764	chr3	1
BC048765	BC048765	chr15	1
BC048766	BC048766	chr1	1
BC048859;Phf21b	BC048859	chr15	-1
BC048859;Phf21b	Phf21b	chr15	-1
BC048943	BC048943	chr12	-1
BC049259;Sfi1	BC049259	chr11	-1
BC049259;Sfi1	Sfi1	chr11	-1
BC049265;Tub	BC049265	chr7	1
BC049265;Tub	Tub	chr7	1
BC049349;mszf37;Zfp961	BC049349	chr8	1
BC049349;mszf37;Zfp961	mszf37	chr8	1
BC049349;mszf37;Zfp961	Zfp961	chr8	1
BC049635	BC049635	chr4	-1
BC049692	BC049692	chr13	-1
BC049716	BC049716	chr6	-1
BC049717	BC049717	chr2	1
